ts,symbol,net24,net7,net30,fee24,closed,wins,profit_factor,avg_pnl,last_trade_side,last_trade_time,last_trade_price,last_trade_qty
2026-03-09 11:04:02,BTCUSDT,0.03221837,-1.65838340,-0.74603931,0.66461093,26,11,1.49592879,0.01445046,COMPRA,2026-03-09 10:49:56,68940.01,0.00034
2026-03-09 11:04:02,ETHUSDT,-0.00739076,-0.87827467,-0.69055507,0.58011876,36,16,1.40358884,0.00800709,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:09:50,ADAUSDT,-0.19419452,-1.35049773,-1.88225363,0.57429452,41,16,1.11746806,0.00234582,VENTA,2026-03-09 10:49:35,0.2585,19.4
2026-03-09 11:09:50,BNBUSDT,-0.11678295,-0.11678295,-0.11678295,0.37406295,25,13,1.15426231,0.00280059,VENTA,2026-03-09 11:05:56,634.51,0.017
2026-03-09 11:09:50,BTCUSDT,-0.01573859,-1.70544566,-0.79646415,0.67880829,27,11,1.40347154,0.01207655,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:09:50,ETHUSDT,-0.00525292,-0.87480551,-0.68700411,0.57798092,36,16,1.40530141,0.00803550,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:15:43,ADAUSDT,-0.20390164,-1.36066019,-1.89252916,0.58400164,41,16,1.11718021,0.00234042,COMPRA,2026-03-09 11:10:04,0.2573,38.9
2026-03-09 11:15:43,BNBUSDT,-0.12565516,-0.12565516,-0.12565516,0.38293516,25,13,1.15390962,0.00279459,COMPRA,2026-03-09 11:10:03,633.75,0.018
2026-03-09 11:15:43,BTCUSDT,-0.01633660,-1.70723095,-0.79833504,0.67940630,27,11,1.40305102,0.01206591,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:15:43,ETHUSDT,-0.00564398,-0.87598341,-0.68823035,0.57837198,36,16,1.40502179,0.00803086,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:21:31,ADAUSDT,-0.10063489,-1.26155480,-1.79465605,0.59519489,42,17,1.24441241,0.00476798,VENTA,2026-03-09 11:17:00,0.2597,47.8
2026-03-09 11:21:31,BNBUSDT,-0.08739772,-0.08739772,-0.08739772,0.40133772,26,14,1.25835378,0.00451301,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 11:21:31,BTCUSDT,-0.01849529,-1.71070255,-0.80190131,0.68156499,27,11,1.40147138,0.01202593,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:21:31,ETHUSDT,-0.00746656,-0.87868247,-0.69098327,0.58019456,36,16,1.40354588,0.00800638,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:27:25,ADAUSDT,-0.10058035,-1.26119670,-1.79422257,0.59514035,42,17,1.24442410,0.00476818,VENTA,2026-03-09 11:17:00,0.2597,47.8
2026-03-09 11:27:25,BNBUSDT,-0.08738545,-0.08738545,-0.08738545,0.40132545,26,14,1.25836798,0.00451323,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 11:27:25,BTCUSDT,-0.01847558,-1.71072454,-0.80192631,0.68154528,27,11,1.40148694,0.01202633,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:27:25,ETHUSDT,-0.00691490,-0.87759463,-0.68986248,0.57964290,36,16,1.40397557,0.00801351,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:33:20,ADAUSDT,-0.10087312,-1.26133769,-1.79432587,0.59543312,42,17,1.24420187,0.00476434,VENTA,2026-03-09 11:17:00,0.2597,47.8
2026-03-09 11:33:20,BNBUSDT,-0.08761851,-0.08761851,-0.08761851,0.40155851,26,14,1.25809818,0.00450897,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 11:33:20,BTCUSDT,-0.01888337,-1.71150881,-0.80273772,0.68195307,27,11,1.40119145,0.01201884,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:33:20,ETHUSDT,-0.00745229,-0.87847564,-0.69076461,0.58018029,36,16,1.40354588,0.00800638,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:39:15,ADAUSDT,-0.10154603,-1.26201059,-1.79499877,0.59610603,42,17,1.24372248,0.00475603,VENTA,2026-03-09 11:17:00,0.2597,47.8
2026-03-09 11:39:15,BNBUSDT,-0.08812142,-0.08812142,-0.08812142,0.40206143,26,14,1.25751617,0.00449978,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 11:39:15,BTCUSDT,-0.01979216,-1.71424504,-0.80560572,0.68286186,27,11,1.40055405,0.01200269,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:39:15,ETHUSDT,-0.00833785,-0.88014306,-0.69248007,0.58106585,36,16,1.40285152,0.00799485,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:45:09,ADAUSDT,-0.10184965,-1.26231422,-1.79530240,0.59640965,42,17,1.24350624,0.00475229,VENTA,2026-03-09 11:17:00,0.2597,47.8
2026-03-09 11:45:09,BNBUSDT,-0.08834835,-0.08834835,-0.08834835,0.40228835,26,14,1.25725364,0.00449563,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 11:45:09,BTCUSDT,-0.02017554,-1.71451243,-0.80586474,0.68324524,27,11,1.40026654,0.01199541,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:45:09,ETHUSDT,-0.00860482,-0.88101925,-0.69339370,0.58133282,36,16,1.40266547,0.00799176,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:51:01,ADAUSDT,-0.11076498,-1.27062243,-1.80345985,0.60532498,42,17,1.24374001,0.00475634,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 11:51:01,BNBUSDT,-0.08810303,-0.08810303,-0.08810303,0.40204303,26,14,1.25753746,0.00450011,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 11:51:01,BTCUSDT,-0.01975246,-1.71391102,-0.80525047,0.68282216,27,11,1.40057736,0.01200328,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:51:01,ETHUSDT,-0.00828417,-0.88074674,-0.69312414,0.58101217,36,16,1.40293740,0.00799627,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 11:56:49,ADAUSDT,-0.10971859,-1.26942426,-1.80222399,0.60427859,42,17,1.24445920,0.00476879,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 11:56:49,BNBUSDT,-0.08734865,-0.08734865,-0.08734865,0.40128865,26,14,1.25841059,0.00451391,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 11:56:49,BTCUSDT,-0.01843325,-1.71140065,-0.80265421,0.68150295,27,11,1.40153360,0.01202751,VENTA,2026-03-09 11:05:57,68842.13,0.00034
2026-03-09 11:56:49,ETHUSDT,-0.00687808,-0.87809731,-0.69039832,0.57960608,36,16,1.40404004,0.00801458,COMPRA,2026-03-09 10:35:13,2022.05,0.0025
2026-03-09 12:02:41,ADAUSDT,-0.11005503,-1.26991248,-1.80274990,0.60461503,42,17,1.24423696,0.00476494,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:02:41,BNBUSDT,-0.08758171,-0.08758171,-0.08758171,0.40152171,26,14,1.25814078,0.00450965,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:02:41,BTCUSDT,-0.03646174,-1.72887432,-0.82008789,0.69953144,27,11,1.40123810,0.01202002,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:02:41,ETHUSDT,-0.02555437,-0.89292410,-0.66435915,0.59530337,37,16,1.38303808,0.00750496,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:08:33,ADAUSDT,-0.10984151,-1.26939540,-1.80215744,0.60440151,42,17,1.24435977,0.00476707,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:08:33,BNBUSDT,-0.08745292,-0.08745292,-0.08745292,0.40139292,26,14,1.25828988,0.00451200,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:08:33,BTCUSDT,-0.03624691,-1.72902775,-0.82026787,0.69931661,27,11,1.40140139,0.01202416,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:08:33,ETHUSDT,-0.02613355,-0.89361782,-0.66505992,0.59588255,37,16,1.38256806,0.00749722,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:14:24,ADAUSDT,-0.10975949,-1.26779558,-1.80018072,0.60431949,42,17,1.24428374,0.00476575,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:14:24,BNBUSDT,-0.08753265,-0.08753265,-0.08753265,0.40147265,26,14,1.25819758,0.00451054,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:14:24,BTCUSDT,-0.03639500,-1.72948007,-0.82074212,0.69946470,27,11,1.40130030,0.01202160,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:14:24,ETHUSDT,-0.02678425,-0.89522966,-0.66673081,0.59653325,37,16,1.38209101,0.00748937,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:20:15,ADAUSDT,-0.10939457,-1.26651998,-1.79867898,0.60395457,42,17,1.24445920,0.00476879,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:20:15,BNBUSDT,-0.08734865,-0.08734865,-0.08734865,0.40128865,26,14,1.25841059,0.00451391,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:20:15,BTCUSDT,-0.03603799,-1.72788299,-0.81905563,0.69910769,27,11,1.40153360,0.01202751,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:20:15,ETHUSDT,-0.02581827,-0.89378726,-0.66525914,0.59556727,37,16,1.38285728,0.00750198,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:26:07,ADAUSDT,-0.11057331,-1.26830584,-1.80061560,0.60513331,42,17,1.24368741,0.00475543,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:26:07,BNBUSDT,-0.08815822,-0.08815822,-0.08815822,0.40209822,26,14,1.25747360,0.00449910,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:26:07,BTCUSDT,-0.03747658,-1.73011589,-0.82134580,0.70054628,27,11,1.40050742,0.01200151,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:26:07,ETHUSDT,-0.02694623,-0.89544476,-0.66694917,0.59669523,37,16,1.38196094,0.00748723,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:31:57,ADAUSDT,-0.11082645,-1.26764830,-1.79973192,0.60538645,42,17,1.24343027,0.00475097,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:31:57,BNBUSDT,-0.08842808,-0.08842808,-0.08842808,0.40236808,26,14,1.25716141,0.00449417,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:31:57,BTCUSDT,-0.03793148,-1.72996751,-0.82115392,0.70100118,27,11,1.40016554,0.01199285,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:31:57,ETHUSDT,-0.02675813,-0.89496948,-0.66645625,0.59650713,37,16,1.38209824,0.00748949,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:37:48,ADAUSDT,-0.10909539,-1.26470300,-1.79648510,0.60365539,42,17,1.24453524,0.00477011,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:37:48,BNBUSDT,-0.08726892,-0.08726892,-0.08726892,0.40120892,26,14,1.25850290,0.00451536,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:37:48,BTCUSDT,-0.03584562,-1.72582587,-0.81686405,0.69891532,27,11,1.40163470,0.01203007,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:37:48,ETHUSDT,-0.02583405,-0.89330504,-0.66474632,0.59558305,37,16,1.38281389,0.00750127,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:43:37,ADAUSDT,-0.10914079,-1.26444484,-1.79615156,0.60370079,42,17,1.24447674,0.00476909,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:43:37,BNBUSDT,-0.08733026,-0.08733026,-0.08733026,0.40127026,26,14,1.25843189,0.00451424,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:43:37,BTCUSDT,-0.03593788,-1.72538853,-0.81638853,0.69900758,27,11,1.40155693,0.01202810,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:43:37,ETHUSDT,-0.02600301,-0.89338436,-0.66482013,0.59575201,37,16,1.38266928,0.00749889,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:49:27,ADAUSDT,-0.11075856,-1.26697329,-1.79890615,0.60531856,42,17,1.24342443,0.00475087,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:49:27,BNBUSDT,-0.08843421,-0.08843421,-0.08843421,0.40237421,26,14,1.25715432,0.00449406,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:49:27,BTCUSDT,-0.03788607,-1.72804026,-0.81909229,0.70095577,27,11,1.40016032,0.01199271,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:49:27,ETHUSDT,-0.02736327,-0.89509156,-0.66654865,0.59711227,37,16,1.38157080,0.00748080,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 12:55:22,ADAUSDT,-0.11127276,-1.39351175,-1.79979929,0.60583276,42,17,1.24309140,0.00474510,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 12:55:22,BNBUSDT,-0.08878380,-0.08878380,-0.08878380,0.40272380,26,14,1.25675000,0.00448767,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 12:55:22,BTCUSDT,-0.03852973,-1.72972146,-0.82084699,0.70159943,27,11,1.39971503,0.01198142,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 12:55:22,ETHUSDT,-0.02872694,-1.02347431,-0.66845501,0.59847594,37,16,1.38048055,0.00746283,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 13:01:15,ADAUSDT,-0.11194095,-1.39417994,-1.80046748,0.60650095,42,17,1.24262418,0.00473700,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:01:15,BNBUSDT,-0.08927445,-0.08927445,-0.08927445,0.40321445,26,14,1.25618275,0.00447869,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 13:01:15,BTCUSDT,-0.03935790,-1.72949017,-0.82053931,0.70242760,27,11,1.39909387,0.01196567,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:01:15,ETHUSDT,-0.02888935,-1.02323322,-0.66817692,0.59863835,37,16,1.38032179,0.00746022,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 13:07:06,ADAUSDT,-0.11304088,-1.39617045,-1.80270423,0.60760088,42,17,1.24193539,0.00472505,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:07:06,BNBUSDT,-0.08999815,-0.08999815,-0.08999815,0.40393815,26,14,1.25534649,0.00446546,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 13:07:06,BTCUSDT,-0.04067714,-1.73269101,-0.82387582,0.70374684,27,11,1.39817822,0.01194243,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:07:06,ETHUSDT,-0.02958257,-1.02518860,-0.67024803,0.59933157,37,16,1.37983121,0.00745213,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 13:12:58,ADAUSDT,-0.11129418,-1.38421417,-1.80019965,0.60585418,42,17,1.24310309,0.00474530,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:12:58,BNBUSDT,-0.08877153,-0.08877153,-0.08877153,0.40271153,26,14,1.25676419,0.00448789,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 13:12:58,BTCUSDT,-0.03846566,-1.72815497,-0.81917217,0.70153536,27,11,1.39973056,0.01198182,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:12:58,ETHUSDT,-0.02766645,-1.01299588,-0.66729585,0.59741545,37,16,1.38134690,0.00747711,COMPRA,2026-03-09 12:00:15,2023.41,0.0052
2026-03-09 13:18:50,ADAUSDT,-0.11159829,-1.38526043,-1.80145111,0.60615829,42,17,1.24295706,0.00474277,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:18:50,BNBUSDT,-0.08892486,-0.08892486,-0.08892486,0.40286486,26,14,1.25658689,0.00448509,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 13:18:50,BTCUSDT,-0.03873580,-1.72849372,-0.81951587,0.70180550,27,11,1.39953641,0.01197689,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:18:50,ETHUSDT,-0.04400245,-1.02859947,-0.67199669,0.61393945,38,16,1.36621822,0.00706760,COMPRA,2026-03-09 13:15:33,2023.43,0.0052
2026-03-09 13:24:42,ADAUSDT,-0.11286055,-1.38711641,-1.80347125,0.60742055,42,17,1.24212797,0.00472839,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:24:42,BNBUSDT,-0.08979576,-0.08979576,-0.08979576,0.40373576,26,14,1.25558031,0.00446916,COMPRA,2026-03-09 11:17:06,637.43,0.018
2026-03-09 13:24:42,BTCUSDT,-0.04028388,-1.73091411,-0.82199915,0.70335358,27,11,1.39843423,0.01194893,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:24:42,ETHUSDT,-0.04476454,-1.02941159,-0.67281340,0.61470154,38,16,1.36560273,0.00705760,COMPRA,2026-03-09 13:15:33,2023.43,0.0052
2026-03-09 13:30:38,ADAUSDT,-0.11315781,-1.38667152,-1.80282116,0.60771781,42,17,1.24185369,0.00472363,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:30:38,BNBUSDT,-0.02083347,-0.02083347,-0.02083347,0.41267347,27,15,1.40754640,0.00686340,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 13:30:38,BTCUSDT,-0.04080396,-1.56722324,-0.82311931,0.70387366,27,11,1.39806963,0.01193967,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:30:38,ETHUSDT,-0.04621120,-1.03183633,-0.67532783,0.61614820,38,16,1.36448982,0.00703949,COMPRA,2026-03-09 13:15:33,2023.43,0.0052
2026-03-09 13:36:29,ADAUSDT,-0.11244551,-1.38581079,-1.80191939,0.60700551,42,17,1.24233810,0.00473204,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:36:29,BNBUSDT,-0.02031321,-0.02031321,-0.02031321,0.41215321,27,15,1.40819246,0.00687278,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 13:36:29,BTCUSDT,-0.03989559,-1.56570169,-0.82153187,0.70296529,27,11,1.39871357,0.01195602,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:36:29,ETHUSDT,-0.04455805,-1.02945688,-0.67288178,0.61449505,38,16,1.36578588,0.00706058,COMPRA,2026-03-09 13:15:33,2023.43,0.0052
2026-03-09 13:42:19,ADAUSDT,-0.11294772,-1.38690672,-1.80317948,0.60750772,42,17,1.24204043,0.00472687,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:42:19,BNBUSDT,-0.02063289,-0.02063289,-0.02063289,0.41247289,27,15,1.40779545,0.00686701,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 13:42:19,BTCUSDT,-0.04048227,-1.56763874,-0.82361401,0.70355197,27,11,1.39831786,0.01194597,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:42:19,ETHUSDT,-0.04507745,-1.03051374,-0.67398792,0.61501445,38,16,1.36539764,0.00705426,COMPRA,2026-03-09 13:15:33,2023.43,0.0052
2026-03-09 13:48:11,ADAUSDT,-0.11190861,-1.38512546,-1.80119302,0.60646861,42,17,1.24270009,0.00473831,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:53:56,ADAUSDT,-0.11296549,-1.38751821,-1.80395513,0.60752549,42,17,1.24208128,0.00472758,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:57:22,ADAUSDT,-0.11203496,-1.38584553,-1.80207725,0.60659496,42,17,1.24266505,0.00473771,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 13:57:22,BNBUSDT,-0.01996220,-0.01996220,-0.01996220,0.41180220,27,15,1.40862851,0.00687910,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 13:57:22,BTCUSDT,-0.03906073,-1.56529796,-0.82117446,0.70213043,27,11,1.39932677,0.01197157,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 13:57:22,ETHUSDT,0.00809097,-0.97734256,-0.62004103,0.62185603,39,17,1.43730185,0.00822283,VENTA,2026-03-09 13:52:54,2034.97,0.0052
2026-03-09 14:03:23,ADAUSDT,-0.11191203,-1.38587103,-1.80214379,0.60647203,42,17,1.24276432,0.00473943,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:03:23,BNBUSDT,-0.01985564,-0.01985564,-0.01985564,0.41169564,27,15,1.40876091,0.00688102,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 14:03:23,BTCUSDT,-0.03913425,-1.56568368,-0.82159372,0.70220395,27,11,1.39928019,0.01197039,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 14:03:23,ETHUSDT,0.00774642,-0.97764514,-0.62033977,0.62220058,39,17,1.43700840,0.00821830,VENTA,2026-03-09 13:52:54,2034.97,0.0052
2026-03-09 14:09:12,ADAUSDT,-0.11260270,-1.38745228,-1.80397128,0.60716270,42,17,1.24236145,0.00473244,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:09:12,BNBUSDT,-0.02028814,-0.02028814,-0.02028814,0.41212814,27,15,1.40822360,0.00687323,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 14:09:12,BTCUSDT,-0.03988630,-1.56683966,-0.82279310,0.70295600,27,11,1.39874461,0.01195680,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 14:09:12,ETHUSDT,0.00743760,-0.97816378,-0.62087765,0.62250940,39,17,1.43676135,0.00821449,VENTA,2026-03-09 13:52:54,2034.97,0.0052
2026-03-09 14:15:01,ADAUSDT,-0.11284363,-1.38813850,-1.80478062,0.60740363,42,17,1.24223303,0.00473021,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:15:01,BNBUSDT,-0.02042604,-0.02042604,-0.02042604,0.41226604,27,15,1.40805232,0.00687074,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 14:15:01,BTCUSDT,-0.04012129,-1.56704001,-0.82298973,0.70319099,27,11,1.39857389,0.01195247,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 14:15:01,ETHUSDT,0.00721925,-0.97848542,-0.62120877,0.62272775,39,17,1.43658380,0.00821175,VENTA,2026-03-09 13:52:54,2034.97,0.0052
2026-03-09 14:20:48,ADAUSDT,-0.11224227,-1.38753714,-1.80417926,0.60680227,42,17,1.24265337,0.00473750,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:20:48,BNBUSDT,-0.01997474,-0.01997474,-0.01997474,0.41181474,27,15,1.40861294,0.00687888,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 14:20:48,BTCUSDT,-0.03931920,-1.56522440,-0.82106522,0.70238890,27,11,1.39913269,0.01196665,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 14:20:48,ETHUSDT,-0.00120810,-0.98587013,-0.62849786,0.63115510,39,17,1.43734819,0.00822355,COMPRA,2026-03-09 14:20:08,2025.26,0.0062
2026-03-09 14:26:38,ADAUSDT,-0.11112092,-1.38522835,-1.80154215,0.60568092,42,17,1.24333094,0.00474925,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:26:38,BNBUSDT,-0.01924764,-0.01924764,-0.01924764,0.41108764,27,15,1.40951659,0.00689198,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 14:26:38,BTCUSDT,-0.03804255,-1.56284792,-0.81857057,0.70111225,27,11,1.40003348,0.01198950,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 14:26:38,ETHUSDT,-0.00002646,-0.98406872,-0.62663962,0.62997346,39,17,1.43829082,0.00823810,COMPRA,2026-03-09 14:20:08,2025.26,0.0062
2026-03-09 14:32:30,ADAUSDT,-0.11062214,-1.38487800,-1.80123284,0.60518214,42,17,1.24369325,0.00475553,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:32:30,BNBUSDT,-0.01885902,-0.01885902,-0.01885902,0.41069902,27,15,1.40999981,0.00689899,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 14:32:30,BTCUSDT,-0.03735897,-1.56153420,-0.81718914,0.70042867,27,11,1.40051519,0.01200171,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 14:32:30,ETHUSDT,-0.00037773,-0.98475893,-0.62736091,0.63032473,39,17,1.43802032,0.00823392,COMPRA,2026-03-09 14:20:08,2025.26,0.0062
2026-03-09 14:38:20,ADAUSDT,-0.11009487,-1.38375701,-1.79994769,0.60465487,42,17,1.24400892,0.00476099,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:38:20,BNBUSDT,-0.01852054,-0.01852054,-0.01852054,0.41036054,27,15,1.41042080,0.00690509,VENTA,2026-03-09 13:28:22,640.94,0.018
2026-03-09 14:38:20,BTCUSDT,-0.03672427,-1.55900875,-0.81446054,0.69979397,27,11,1.40093490,0.01201234,COMPRA,2026-03-09 12:00:06,69161.66,0.00034
2026-03-09 14:38:20,ETHUSDT,0.00082417,-0.98242722,-0.62492560,0.62912282,39,17,1.43894800,0.00824823,COMPRA,2026-03-09 14:20:08,2025.26,0.0062
2026-03-09 14:44:12,ADAUSDT,-0.10902000,-1.38179156,-1.79773600,0.60358000,42,17,1.24468148,0.00477264,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:44:12,BNBUSDT,-0.02638382,-0.02638382,-0.02638382,0.41822382,27,15,1.41131777,0.00691808,COMPRA,2026-03-09 14:38:33,637.02,0.018
2026-03-09 14:44:12,BTCUSDT,-0.29475483,-1.81223080,-0.99989154,0.73237703,28,11,1.07805888,0.00293147,COMPRA,2026-03-09 14:38:33,68490.12,0.00032
2026-03-09 14:44:12,ETHUSDT,-0.10304777,-1.08513685,-0.71786999,0.64631577,40,17,1.27283230,0.00565208,COMPRA,2026-03-09 14:41:09,2011.08,0.0027
2026-03-09 14:50:03,ADAUSDT,-0.10888872,-1.38180871,-1.79779419,0.60344872,42,17,1.24478679,0.00477446,COMPRA,2026-03-09 11:50:07,0.2576,10.6
2026-03-09 14:50:03,BNBUSDT,-0.02626856,-0.02626856,-0.02626856,0.41810856,27,15,1.41145821,0.00692012,COMPRA,2026-03-09 14:38:33,637.02,0.018
2026-03-09 14:50:03,BTCUSDT,-0.29456625,-1.81252314,-1.00023555,0.73218845,28,11,1.07815820,0.00293506,COMPRA,2026-03-09 14:38:33,68490.12,0.00032
